Bₕ,Bₚ,LAₕ,LAₚ
0.071,0.003,1.2385706314288435e-5,-5.233397034206381e-7
0.071,0.005,1.1951079812484329e-5,-8.416253389073472e-7
0.071,0.007,1.151758689318453e-5,-1.1355367359477707e-6
0.071,0.009,1.10852225407082e-5,-1.405169054455969e-6
0.071,0.011,1.0653981772858526e-5,-1.6506168943865323e-6
0.071,0.013,1.022385964061468e-5,-1.8719743003942373e-6
0.071,0.015,9.794851227827296e-6,-2.069334766442387e-6
0.071,0.017,9.366951650917662e-6,-2.2427912403605675e-6
0.071,0.019,8.940156058580312e-6,-2.392436128352478e-6
0.071,0.021,8.51445963148916e-6,-2.5183612994545405e-6
0.071,0.023,8.089857582007032e-6,-2.62065808994594e-6
0.071,0.025,7.666345153898554e-6,-2.699417307710759e-6
0.071,0.027,7.2439176220464165e-6,-2.754729236552863e-6
0.071,0.029,6.822570292170852e-6,-2.7866836404641515e-6
0.071,0.031,6.402298500552423e-6,-2.7953697678468327e-6
0.071,0.033,5.98309761375791e-6,-2.7808763556902965e-6
0.071,0.035,5.564963028369434e-6,-2.7432916337032424e-6
0.071,0.037,5.147890170716616e-6,-2.6827033284016172e-6
0.071,0.039,4.73187449661181e-6,-2.5991986671529665e-6
0.071,0.041,4.31691149108838e-6,-2.492864382177797e-6
0.071,0.043,3.902996668141912e-6,-2.363786714508482e-6
0.071,0.045,3.4901255704743737e-6,-2.2120514179062933e-6
0.071,0.047,3.0782937692411723e-6,-2.0377437627371145e-6
0.071,0.049,2.6674968638010713e-6,-1.8409485398063733e-6
0.071,0.051,2.257730481468899e-6,-1.6217500641537164e-6
0.071,0.053,1.8489902772710512e-6,-1.380232178807968e-6
0.071,0.055,1.4412719337037294e-6,-1.1164782585028891e-6
0.071,0.057,1.0345711604938691e-6,-8.30571213354233e-7
0.071,0.059,6.288836943627597e-7,-5.225934924986313e-7
0.071,0.061,2.2420529879224472e-7,-1.926270876947455e-7
0.071,0.063,-1.7946823620642578e-7,1.59246463112744e-7
0.071,0.065,-5.821410943212317e-7,5.329460722659164e-7
0.071,0.067,-9.838174331654768e-7,9.283910989026331e-7
0.071,0.069,-1.384501384501384e-6,1.3455013455013452e-6
0.071,0.071,-1.7841970544612544e-6,1.7841970544612544e-6
0.071,0.073,-2.18290852376619e-6,2.2443989047173504e-6
0.071,0.075,-2.5806398479424175e-6,2.7260280083898776e-6
0.071,0.077,-2.9773950575352717e-6,3.22900590746783e-6
0.071,0.079,-3.373178158320828e-6,3.753254570525992e-6
0.071,0.081,-3.76799313151526e-6,4.298696389475156e-6
0.071,0.083,-4.161843933981911e-6,4.865254176345051e-6
0.071,0.085,-4.554734498436117e-6,5.452851160099578e-6
0.071,0.087,-4.946668733647864e-6,6.061410983484003e-6
0.071,0.089,-5.337650524642237e-6,6.690857699903649e-6
0.071,0.091,-5.727683732897681e-6,7.341115770333648e-6
0.071,0.093,-6.116772196542227e-6,8.012110060259538e-6
0.071,0.095,-6.504919730547543e-6,8.703765836648122e-6
0.071,0.097,-6.892130126920952e-6,9.416008764948344e-6
0.071,0.099,-7.278407154895399e-6,1.0148764906121756e-5
0.073,0.001,1.357328539043794e-5,-1.8593541630736907e-7
0.073,0.003,1.3122633793654732e-5,-5.392863202871808e-7
0.073,0.005,1.2673167506127869e-5,-8.680251716525938e-7
0.073,0.007,1.2224881230935946e-5,-1.1722488851582414e-6
0.073,0.009,1.1777769706869562e-5,-1.4520537994770693e-6
0.073,0.011,1.1331827708099899e-5,-1.7075356820424505e-6
0.073,0.013,1.0887050043851264e-5,-1.9387897338365267e-6
0.073,0.015,1.044343155807749e-5,-2.145910594125512e-6
0.073,0.017,1.0000967129142142e-5,-2.328992345142691e-6
0.073,0.019,9.559651669502514e-6,-2.4881285167198324e-6
0.073,0.021,9.119480125397285e-6,-2.6234120908677126e-6
0.073,0.023,8.680447476537876e-6,-2.734935506306454e-6
0.073,0.025,8.242548735803353e-6,-2.822790662946354e-6
0.073,0.027,7.805778948938941e-6,-2.8870689263198824e-6
0.073,0.029,7.370133194257998e-6,-2.9278611319655063e-6
0.073,0.031,6.93560658234745e-6,-2.945257589763986e-6
0.073,0.033,6.5021942557766295e-6,-2.9393480882277916e-6
0.073,0.035,6.069891388809484e-6,-2.910221898744273e-6
0.073,0.037,5.6386931871200736e-6,-2.857967779773188e-6
0.073,0.039,5.208594887511326e-6,-2.7826739809992017e-6
0.073,0.041,4.779591757637047e-6,-2.6844282474399855e-6
0.073,0.043,4.3516790957270756e-6,-2.563317823510469e-6
0.073,0.045,3.924852230315547e-6,-2.4194294570438307e-6
0.073,0.047,3.4991065199722957e-6,-2.2528494032698342e-6
0.073,0.049,3.0744373530372657e-6,-2.0636634287510414e-6
0.073,0.051,2.650840147357931e-6,-1.8519568152774587e-6
0.073,0.053,2.228310350029678e-6,-1.6178143637201772e-6
0.073,0.055,1.8068434371391105e-6,-1.3613203978445354e-6
0.073,0.057,1.3864349135102263e-6,-1.0825587680833275e-6
0.073,0.059,9.670803124534646e-7,-7.816128552706084e-7
0.073,0.061,5.487751955175023e-7,-4.5856557433654297e-7
0.073,0.063,1.3151515224388007e-7,-1.1349937796389652e-7
0.073,0.065,-2.847042000756908e-7,2.5350373979342333e-7
0.073,0.067,-6.998872166393132e-7,6.423622399292327e-7
0.073,0.069,-1.1140382253722273e-6,1.0529950349408724e-6
0.073,0.071,-1.527161527161526e-6,1.4853214853214843e-6
0.073,0.073,-1.9392613960882858e-6,1.9392613960882858e-6
0.073,0.075,-2.350342079657129e-6,2.4147350133463655e-6
0.073,0.077,-2.760407799023296e-6,2.911663020887586e-6
0.073,0.079,-3.1694627492172163e-6,3.429966536824111e-6
0.073,0.081,-3.577511099366635e-6,3.96956711025613e-6
0.073,0.083,-3.984556992916334e-6,4.530386717973368e-6
0.073,0.085,-4.3906045478454215e-6,5.112347761189875e-6
0.073,0.087,-4.7956578568823425e-6,5.715373062311833e-6
0.073,0.089,-5.199720987717515e-6,6.339385861737793e-6
0.073,0.091,-5.6027979832136505e-6,6.984309814690989e-6
0.073,0.093,-6.004892861613886e-6,7.650068988083444e-6
0.073,0.095,-6.406009616747622e-6,8.33658785741129e-6
0.073,0.097,-6.806152218234176e-6,9.043791303681029e-6
0.073,0.099,-7.205324611684263e-6,9.77160461036633e-6
0.075,0.001,1.4347333365985428e-5,-1.9129777821313904e-7
0.075,0.003,1.3881638086170234e-5,-5.552655234468094e-7
0.075,0.005,1.3417175721783736e-5,-8.944783814522491e-7
0.075,0.007,1.295394072139202e-5,-1.2090344673299218e-6
0.075,0.009,1.2491927571257577e-5,-1.4990313085509092e-6
0.075,0.011,1.2031130794987515e-5,-1.7645658499315022e-6
0.075,0.013,1.1571544953185875e-5,-2.0057344585522184e-6
0.075,0.015,1.1113164643110108e-5,-2.2226329286220217e-6
0.075,0.017,1.0655984498331621e-5,-2.4153564862885012e-6
0.075,0.019,1.0199999188400307e-5,-2.5839997943947445e-6
0.075,0.021,9.745203418513063e-6,-2.7286569571836578e-6
0.075,0.023,9.291591929186161e-6,-2.8494215249504226e-6
0.075,0.025,8.839159495931488e-6,-2.9463864986438295e-6
0.075,0.027,8.387900928936566e-6,-3.0196443344171637e-6
0.075,0.029,7.937811072748279e-6,-3.069286948129335e-6
0.075,0.031,7.488884805960322e-6,-3.095405719796933e-6
0.075,0.033,7.041117040904237e-6,-3.0980914979978645e-6
0.075,0.035,6.5945027233440495e-6,-3.0774346042272235e-6
0.075,0.037,6.149036832174432e-6,-3.033524837206053e-6
0.075,0.039,5.704714379122322e-6,-2.9664514771436076e-6
0.075,0.041,5.261530408451991e-6,-2.876303289953755e-6
0.075,0.043,4.819479996673504e-6,-2.7631685314261422e-6
0.075,0.045,4.37855825225447e-6,-2.627134951352682e-6
0.075,0.047,3.938760315335132e-6,-2.4682897976100165e-6
0.075,0.049,3.5000813574466657e-6,-2.2867198201984886e-6
0.075,0.051,3.062516581232696e-6,-2.082511275238233e-6
0.075,0.053,2.6260612201739527e-6,-1.8557499289229266e-6
0.075,0.055,2.1907105383160546e-6,-1.6065210614317734e-6
0.075,0.057,1.7564598300003407e-6,-1.334909470800259e-6
0.075,0.059,1.3233044195977644e-6,-1.0409994767502413e-6
0.075,0.061,8.912396612457171e-7,-7.248749244798499e-7
0.075,0.063,4.602609385878626e-7,-3.866191884138046e-7
0.075,0.065,3.0363664516828156e-8,-2.63151759145844e-8
0.075,0.067,-3.9845671908022e-7,3.5595466904499656e-7
0.075,0.069,-8.262047415731659e-7,7.601083622473127e-7
0.075,0.071,-1.252884903837761e-6,1.1860643756330803e-6
0.075,0.073,-1.678501678501678e-6,1.6337416337416333e-6
0.075,0.075,-2.1030595101878466e-6,2.1030595101878466e-6
0.075,0.077,-2.5265628157551184e-6,2.5939378241752548e-6
0.075,0.079,-2.9490159845362875e-6,3.1062968370448894e-6
0.075,0.081,-3.3704233785734958e-6,3.640057248859376e-6
0.075,0.083,-3.790789332851077e-6,4.1951401950218595e-6
0.075,0.085,-4.210118155525828e-6,4.771467242929273e-6
0.075,0.087,-4.628414128154833e-6,5.368960388659606e-6
0.075,0.089,-5.045681505920774e-6,5.987542053692652e-6
0.075,0.091,-5.461924517854774e-6,6.627135081663792e-6
0.075,0.093,-5.877147367056909e-6,7.2876627351505675e-6
0.075,0.095,-6.291354230914268e-6,7.969048692491406e-6
0.075,0.097,-6.704549261316733e-6,8.671217044636308e-6
0.075,0.099,-7.116736584870359e-6,9.394092292028874e-6
0.077,0.001,1.5143684302562813e-5,-1.9667122470860796e-7
0.077,0.003,1.4662786890156672e-5,-5.712774113048055e-7
0.077,0.005,1.4183170939837258e-5,-9.209851259634584e-7
0.077,0.007,1.3704830638469085e-5,-1.2458936944062804e-6
0.077,0.009,1.3227760212667298e-5,-1.5461018430390346e-6
0.077,0.011,1.2751953928424522e-5,-1.821707704060646e-6
0.077,0.013,1.2277406090742245e-5,-2.0728088205149246e-6
0.077,0.015,1.1804111043266544e-5,-2.2995021512856903e-6
0.077,0.017,1.1332063167928124e-5,-2.5018840760360793e-6
0.077,0.019,1.086125688458669e-5,-2.6800504000928196e-6
0.077,0.021,1.0391686650679457e-5,-2.834096359276216e-6
0.077,0.023,9.923346960873882e-6,-2.964116624676614e-6
0.077,0.025,9.456232346724365e-6,-3.070205307378041e-6
0.077,0.027,8.990337376333137e-6,-3.1524559631298014e-6
0.077,0.029,8.525656654014984e-6,-3.210961596966682e-6
0.077,0.031,8.062184819965957e-6,-3.245814667778502e-6
0.077,0.033,7.599916549935927e-6,-3.257107092829683e-6
0.077,0.035,7.138846554904951e-6,-3.2449302522295236e-6
0.077,0.037,6.678969580763397e-6,-3.20937499335384e-6
0.077,0.039,6.220280407995736e-6,-3.1505316352186195e-6
0.077,0.041,5.762773851368036e-6,-3.068489972806357e-6
0.077,0.043,5.306444759619025e-6,-2.9633392813456895e-6
0.077,0.045,4.8512880151546876e-6,-2.835168320544947e-6
0.077,0.047,4.397298533746397e-6,-2.6840653387802682e-6
0.077,0.049,3.944471264232481e-6,-2.5101180772388516e-6
0.077,0.051,3.492801188223179e-6,-2.31341377401795e-6
0.077,0.053,3.0422833198089815e-6,-2.094039168180208e-6
0.077,0.055,2.59291270527226e-6,-1.8520805037659e-6
0.077,0.057,2.1446844228021627e-6,-1.5876235337626399e-6
0.077,0.059,1.6975935822127565e-6,-1.300753524033151e-6
0.077,0.061,1.2516353246642966e-6,-9.915552572015855e-7
0.077,0.063,8.06804822387684e-7,-6.601130364990141e-7
0.077,0.065,3.630972784119748e-7,-3.0651068956855013e-7
0.077,0.067,-7.94920737050482e-8,6.916842776932765e-8
0.077,0.069,-5.209679701432884e-7,4.66841427790739e-7
0.077,0.071,-9.613351170837972e-7,8.864258871811636e-7
0.077,0.073,-1.4005981909693028e-6,1.3278398433864817e-6
0.077,0.075,-1.8387618387618375e-6,1.7910017910017895e-6
0.077,0.077,-2.2758306781975404e-6,2.2758306781975404e-6
0.077,0.079,-2.7118092980386303e-6,2.782245903182491e-6
0.077,0.081,-3.146702258322615e-6,3.310167310703011e-6
0.077,0.083,-3.580514090608767e-6,3.859515188578282e-6
0.077,0.085,-4.013249298221857e-6,4.430210264270882e-6
0.077,0.087,-4.44491235649331e-6,5.0221737014924406e-6
0.077,0.089,-4.875507712999661e-6,5.6353270968437635e-6
0.077,0.091,-5.305039787798406e-6,6.2695924764890255e-6
0.077,0.093,-5.733512973661372e-6,6.9248922928637356e-6
0.077,0.095,-6.160931636305471e-6,7.601149421415841e-6
0.077,0.097,-6.587300114621032e-6,8.29828715737974e-6
0.077,0.099,-7.012622720897614e-6,9.016229212582647e-6
0.079,0.001,1.596240741169486e-5,-2.0205579002145391e-7
0.079,0.003,1.5466148176428556e-5,-5.873220826491857e-7
0.079,0.005,1.4971219902130755e-5,-9.475455634259972e-7
0.079,0.007,1.4477616506652133e-5,-1.2828267790704423e-6
0.079,0.009,1.3985331949719405e-5,-1.5932656651579068e-6
0.079,0.011,1.3494360232540112e-5,-1.8789615513663446e-6
0.079,0.013,1.3004695397412066e-5,-2.140013166662745e-6
0.079,0.015,1.2516331527337607e-5,-2.3765186444311913e-6
0.079,0.017,1.2029262745642315e-5,-2.588575527543283e-6
0.079,0.019,1.154348321559836e-5,-2.7762807733717573e-6
0.079,0.021,1.1058987140052303e-5,-2.939730758748081e-6
0.079,0.023,1.0575768761057267e-5,-3.079021284864774e-6
0.079,0.025,1.0093822359509533e-5,-3.19424758212327e-6
0.079,0.027,9.613142254789334e-6,-3.2855043149280003e-6
0.079,0.029,9.133722804405952e-6,-3.3528855864275015e-6
0.079,0.031,8.65555840364692e-6,-3.3964849432032215e-6
0.079,0.033,8.178643485231353e-6,-3.4163953799067677e-6
0.079,0.035,7.702972518967347e-6,-3.412709343846293e-6
0.079,0.037,7.228540011413332e-6,-3.3855187395226993e-6
0.079,0.039,6.755340505543375e-6,-3.3349149331163496e-6
0.079,0.041,6.283368580416376e-6,-3.2609887569249545e-6
0.079,0.043,5.812618850849079e-6,-3.1638305137532958e-6
0.079,0.045,5.343085967092832e-6,-3.04352998125541e-6
0.079,0.047,4.874764614514112e-6,-2.900176416229914e-6
0.079,0.049,4.407649513278684e-6,-2.7338585588690575e-6
0.079,0.051,3.941735418039397e-6,-2.544664636962142e-6
0.079,0.053,3.4770171176275223e-6,-2.332682370053907e-6
0.079,0.055,3.013489434747639e-6,-2.0979989735584828e-6
0.079,0.057,2.5511472256759663e-6,-1.8407011628294947e-6
0.079,0.059,2.0899853799621467e-6,-1.5608751571869196e-6
0.079,0.061,1.6299988201343521e-6,-1.2586066839012086e-6
0.079,0.063,1.1711825014077863e-6,-9.339809821353232e-7
0.079,0.065,7.135314113964162e-7,-5.870828068451526e-7
0.079,0.067,2.57040569827967e-7,-2.1799643263890874e-7
0.079,0.069,-1.982949717378837e-7,1.7319434240397437e-7
0.079,0.071,-6.524801301881761e-7,5.864061929539304e-7
0.079,0.073,-1.1055197911322205e-6,1.0215562626917987e-6
0.079,0.075,-1.5574188091740742e-6,1.4785621606082983e-6
0.079,0.077,-2.0081820081820067e-6,1.957341957341956e-6
0.079,0.079,-2.457814181554973e-6,2.457814181554973e-6
0.079,0.081,-2.90632009248614e-6,2.9798978163465485e-6
0.079,0.083,-3.3537044742235135e-6,3.523512295703185e-6
0.079,0.085,-3.799972030327668e-6,4.0885775009854655e-6
0.079,0.087,-4.2451274349266985e-6,4.675013757450921e-6
0.079,0.089,-4.689175332968361e-6,5.282741830812457e-6
0.079,0.091,-5.132120340469399e-6,5.9116829238318385e-6
0.079,0.093,-5.573967044762259e-6,6.561758672947976e-6
0.079,0.095,-6.014720004739034e-6,7.232891144939345e-6
0.079,0.097,-6.454383751092814e-6,7.92500283362029e-6
0.079,0.099,-6.892962786556371e-6,8.638016656570643e-6
0.081,0.001,1.6803572190028348e-5,-2.0745150851886847e-7
0.081,0.003,1.629179018961501e-5,-6.033996366524078e-7
0.081,0.005,1.578138961316532e-5,-9.74159852664526e-7
0.081,0.007,1.5272364102078486e-5,-1.3198339347475234e-6
0.081,0.009,1.4764707341827988e-5,-1.6405230379808875e-6
0.081,0.011,1.4258413061543338e-5,-1.9363276997157617e-6
0.081,0.013,1.3753475033596874e-5,-2.2073478448982636e-6
0.081,0.015,1.3249887073195516e-5,-2.4536827913325026e-6
0.081,0.017,1.2747643037977453e-5,-2.675431254884157e-6
0.081,0.019,1.2246736827613617e-5,-2.872691354625416e-6
0.081,0.021,1.174716238341389e-5,-3.0455606179221197e-6
0.081,0.023,1.1248913687938085e-5,-3.194135985463901e-6
0.081,0.025,1.07519847646114e-5,-3.3185138162380864e-6
0.081,0.027,1.0256369677344595e-5,-3.418789892448198e-6
0.081,0.029,9.762062530158503e-6,-3.495059424377736e-6
0.081,0.031,9.269057466813067e-6,-3.547417055200063e-6
0.081,0.033,8.777348670440682e-6,-3.5759568657350927e-6
0.081,0.035,8.286930363183857e-6,-3.5807723791535187e-6
0.081,0.037,7.797796805837133e-6,-3.561956565629307e-6
0.081,0.039,7.309942297493109e-6,-3.5196018469411267e-6
0.081,0.041,6.823361175192697e-6,-3.4538001010234638e-6
0.081,0.043,6.338047813579347e-6,-3.364642666468048e-6
0.081,0.045,5.853996624557301e-6,-3.252220346976278e-6
0.081,0.047,5.371202056953821e-6,-3.116623415763328e-6
0.081,0.049,4.889658596185292e-6,-2.9579416199145597e-6
0.081,0.051,4.409360763927168e-6,-2.7762641846948835e-6
0.081,0.053,3.930303117787696e-6,-2.5716798178117026e-6
0.081,0.055,3.4524802509853938e-6,-2.3442767136320575e-6
0.081,0.057,2.9758867920301846e-6,-2.0941425573545744e-6
0.081,0.059,2.500517404408206e-6,-1.8213645291368414e-6
0.081,0.061,2.0263667862701398e-6,-1.5260293081787471e-6
0.081,0.063,1.553429670123139e-6,-1.2082230767624415e-6
0.081,0.065,1.0817008225261976e-6,-8.68031524249418e-7
0.081,0.067,6.11175043788967e-7,-5.055398510353184e-7
0.081,0.069,1.4184716767397862e-7,-1.2083277246301884e-7
0.081,0.071,-3.262879388978101e-7,2.8600547730548784e-7
0.081,0.073,-7.932353761381612e-7,7.148911414578489e-7
0.081,0.075,-1.259000211679438e-6,1.1657409367402201e-6
0.081,0.077,-1.7235874808592944e-6,1.638472049705749e-6
0.081,0.079,-2.1870021870021836e-6,2.1330021330021296e-6
0.081,0.081,-2.6492493016977463e-6,2.6492493016977463e-6
0.081,0.083,-3.1103337650761246e-6,3.1871321296459053e-6
0.081,0.085,-3.5702604860801886e-6,3.746569645886618e-6
0.081,0.087,-4.029034342734848e-6,4.327481331085577e-6
0.081,0.089,-4.4866601824133296e-6,4.929787114009707e-6
0.081,0.091,-4.943142822100527e-6,5.553407368038864e-6
0.081,0.093,-5.398487048653552e-6,6.198262907713337e-6
0.081,0.095,-5.852697619059333e-6,6.864274985316501e-6
0.081,0.097,-6.305779260689492e-6,7.551365287492354e-6
0.081,0.099,-6.75773667155239e-6,8.259455931897366e-6
0.083,0.001,1.7667248420784878e-5,-2.1285841470825153e-7
0.083,0.003,1.7139781449488695e-5,-6.195101728730854e-7
0.083,0.005,1.6613747341307977e-5,-1.000828153090842e-6
0.083,0.007,1.608913945362544e-5,-1.3569153756069648e-6
0.083,0.009,1.5565951190170666e-5,-1.6878742254401924e-6
0.083,0.011,1.5044176000577954e-5,-1.9938064579079214e-6
0.083,0.013,1.4523807379949509e-5,-2.274813204088477e-6
0.083,0.015,1.4004838868424e-5,-2.5309949762212048e-6
0.083,0.017,1.3487264050750156e-5,-2.7624516730452127e-6
0.083,0.019,1.2971076555865639e-5,-2.9692825850776762e-6
0.083,0.021,1.2456270056480856e-5,-3.151586399832506e-6
0.083,0.023,1.1942838268667773e-5,-3.3094612069802263e-6
0.083,0.025,1.143077495145364e-5,-3.443004503449892e-6
0.083,0.027,1.0920073906419525e-5,-3.5523131984738214e-6
0.083,0.029,1.0410728977303638e-5,-3.63748361857597e-6
0.083,0.031,9.902734049609306e-6,-3.6986115125046803e-6
0.083,0.033,9.396083050217615e-6,-3.735792056110618e-6
0.083,0.035,8.890769947004582e-6,-3.749119857170607e-6
0.083,0.037,8.38678874846286e-6,-3.738688960158142e-6
0.083,0.039,7.88413350332781e-6,-3.70459285096126e-6
0.083,0.041,7.382798300208017e-6,-3.6469244615485384e-6
0.083,0.043,6.882777267220081e-6,-3.565776174583897e-6
0.083,0.045,6.384064571627625e-6,-3.461239827990881e-6
0.083,0.047,5.886654419484557e-6,-3.3334067194671586e-6
0.083,0.049,5.390541055282399e-6,-3.18236761094985e-6
0.083,0.051,4.895718761601745e-6,-3.008212733032397e-6
0.083,0.053,4.402181858767677e-6,-2.8110317893335763e-6
0.083,0.055,3.909924704509188e-6,-2.5909139608193416e-6
0.083,0.057,3.4189416936224785e-6,-2.3479479100780875e-6
0.083,0.059,2.9292272576381423e-6,-2.082221785550004e-6
0.083,0.061,2.440775864492089e-6,-1.7938232257110532e-6
0.083,0.063,1.9535820182002814e-6,-1.4828393632122616e-6
0.083,0.065,1.4676402585371204e-6,-1.1493568289748532e-6
0.083,0.067,9.82945160717487e-7,-7.934617562418267e-7
0.083,0.069,4.9949133508239e-7,-4.152397845865652e-7
0.083,0.071,1.727342678814053e-8,-1.4776063879011774e-8
0.083,0.073,-4.6371388450096786e-7,4.0784474179000785e-7
0.083,0.075,-9.434758849165212e-7,8.525384502257721e-7
0.083,0.077,-1.42201782668646e-6,1.3192213572874386e-6
0.083,0.079,-1.8993449284321885e-6,1.8078102330860588e-6
0.083,0.081,-2.375462375462371e-6,2.318222318222314e-6
0.083,0.083,-2.8503753200634755e-6,2.8503753200634755e-6
0.083,0.085,-3.3240888817870447e-6,3.404187409059022e-6
0.083,0.087,-3.79660814773387e-6,3.979577215094538e-6
0.083,0.089,-4.267938172834973e-6,4.576463823883284e-6
0.083,0.091,-4.7380839801294515e-6,5.19476677339494e-6
0.083,0.093,-5.207050561039389e-6,5.8344060503212425e-6
0.083,0.095,-5.674842875641625e-6,6.495302086577763e-6
0.083,0.097,-6.141465852936648e-6,7.177375755841625e-6
0.083,0.099,-6.60692439111447e-6,7.880548370124489e-6
0.085,0.001,1.8553506175222275e-5,-2.182765432379091e-7
0.085,0.003,1.8010190752301743e-5,-6.356537912577086e-7
0.085,0.005,1.7468360620004368e-5,-1.0275506247061393e-6
0.085,0.007,1.692800884400185e-5,-1.3940713165648582e-6
0.085,0.009,1.6389128538661254e-5,-1.7353194923288384e-6
0.085,0.011,1.585171286657812e-5,-2.051398135674815e-6
0.085,0.013,1.5315755038115148e-5,-2.3424095940646694e-6
0.085,0.015,1.4781248310946559e-5,-2.6084555842846864e-6
0.085,0.017,1.4248185989607904e-5,-2.8496371979215807e-6
0.085,0.019,1.3716561425051286e-5,-3.066054906776169e-6
0.085,0.021,1.3186368014206019e-5,-3.2578085682156043e-6
0.085,0.023,1.2657599199544463e-5,-3.424997430464972e-6
0.085,0.025,1.2130248468653063e-5,-3.567720137839136e-6
0.085,0.027,1.1604309353808592e-5,-3.6860747359156702e-6
0.085,0.029,1.107977543155931e-5,-3.780158676649647e-6
0.085,0.031,1.0556640322311233e-5,-3.850068823431156e-6
0.085,0.033,1.0034897689919172e-5,-3.8959014560862665e-6
0.085,0.035,9.51454124128272e-6,-3.917752275822297e-6
0.085,0.037,8.995564725946942e-6,-3.9157164101180794e-6
0.085,0.039,8.477961935707738e-6,-3.8898884175600205e-6
0.085,0.041,7.961726704221927e-6,-3.840362292624694e-6
0.085,0.043,7.446852906621801e-6,-3.767231470408675e-6
0.085,0.045,6.933334459134231e-6,-3.6705888313063573e-6
0.085,0.047,6.421165318704198e-6,-3.5505267056364385e-6
0.085,0.049,5.910339482622705e-6,-3.4071368782177943e-6
0.085,0.051,5.400850988158983e-6,-3.2405105928953892e-6
0.085,0.053,4.8926939121969865e-6,-3.050738557016944e-6
0.085,0.055,4.385862370876045e-6,-2.83791094586097e-6
0.085,0.057,3.880350519235675e-6,-2.6021174070168646e-6
0.085,0.059,3.3761525508644814e-6,-2.3434470647176986e-6
0.085,0.061,2.873262697553024e-6,-2.0619885241262877e-6
0.085,0.063,2.3716752289507424e-6,-1.757829875575256e-6
0.085,0.065,1.8713844522267134e-6,-1.4310586987616042e-6
0.085,0.067,1.3723847117343004e-6,-1.0817620668964484e-6
0.085,0.069,8.746703886796211e-7,-7.10026550810516e-7
0.085,0.071,3.7823590079374127e-7,-3.1593822301594854e-7
0.085,0.073,-1.1692429799141351e-7,1.0041733827497865e-7
0.085,0.075,-6.108157178634858e-7,5.389550451736639e-7
0.085,0.077,-1.103443833446531e-6,9.99590296180975e-7
0.085,0.079,-1.594814084114291e-6,1.4822389722944586e-6
0.085,0.081,-2.084931874299975e-6,1.9868174331564468e-6
0.085,0.083,-2.573802573802576e-6,2.5132425132425156e-6
0.085,0.085,-3.0614315180897455e-6,3.0614315180897455e-6
0.085,0.087,-3.547824008597373e-6,3.6313022205643694e-6
0.085,0.089,-4.0329853130257885e-6,4.222772857168178e-6
0.085,0.091,-4.516920665632671e-6,4.835762124383212e-6
0.085,0.093,-4.99963526752279e-6,5.4701891750543464e-6
0.085,0.095,-5.4811342869345e-6,6.1259736148091465e-6
0.085,0.097,-5.961422859523127e-6,6.803035498514627e-6
0.085,0.099,-6.440506088641206e-6,7.501295326770346e-6
0.087,0.001,1.946241581410479e-5,-2.237059288977562e-7
0.087,0.003,1.8903087172128784e-5,-6.518305921423719e-7
0.087,0.005,1.834529724899692e-5,-1.0543274281032715e-6
0.087,0.007,1.7789038810843593e-5,-1.4313019732862662e-6
0.087,0.009,1.7234304674924722e-5,-1.7828591043025576e-6
0.087,0.011,1.6681087709125094e-5,-2.1091030436824832e-6
0.087,0.013,1.6129380831471634e-5,-2.410137365622198e-6
0.087,0.015,1.5579177009652705e-5,-2.6860650016642593e-6
0.087,0.017,1.5030469260543113e-5,-2.9369882463130226e-6
0.087,0.019,1.4483250649734988e-5,-3.1630087625858023e-6
0.087,0.021,1.3937514291074195e-5,-3.3642275875006686e-6
0.087,0.023,1.3393253346202455e-5,-3.5407451375017984e-6
0.087,0.025,1.2850461024104845e-5,-3.6926612138232314e-6
0.087,0.027,1.2309130580662824e-5,-3.820075007791911e-6
0.087,0.029,1.1769255318212548e-5,-3.92308510607085e-6
0.087,0.031,1.1230828585108428e-5,-4.001789495843233e-6
0.087,0.033,1.0693843775291947e-5,-4.056285569938325e-6
0.087,0.035,1.0158294327865535e-5,-4.086670131899928e-6
0.087,0.037,9.62417372667153e-6,-4.093039400998237e-6
0.087,0.039,9.091475499876061e-6,-4.07548901718582e-6
0.087,0.041,8.560193219557878e-6,-4.034114045998541e-6
0.087,0.043,8.030320501302025e-6,-3.96900898340215e-6
0.087,0.045,7.501851003798186e-6,-3.880267760585269e-6
0.087,0.047,6.9747784284438595e-6,-3.7679837486995566e-6
0.087,0.049,6.44909651895205e-6,-3.6322497635477067e-6
0.087,0.051,5.924799060963602e-6,-3.473158070220042e-6
0.087,0.053,5.401879881663977e-6,-3.2908003876803544e-6
0.087,0.055,4.880332849404531e-6,-3.085267893301715e-6
0.087,0.057,4.3601518733281e-6,-2.8566512273528937e-6
0.087,0.059,3.841330902998982e-6,-2.605040497436091e-6
0.087,0.061,3.323863928037084e-6,-2.330525282876576e-6
0.087,0.063,2.807744977756352e-6,-2.033194639064945e-6
0.087,0.065,2.292968120807291e-6,-1.7131371017525737e-6
0.087,0.067,1.779527464823571e-6,-1.3704406913009112e-6
0.087,0.069,1.2674171560726872e-6,-1.0051929168852348e-6
0.087,0.071,7.56631379110562e-7,-6.174807806534471e-7
0.087,0.073,2.471643564400714e-7,-2.073907818405197e-7
0.087,0.075,-2.6098965182654657e-7,2.2499107916081604e-7
